name,x,y
Castilla Y León, -52,42
Galicia,-190,107
Asturias,-94,133
Cantabria,-13,127
País Vasco,-20,129
Navarra,47,127
La Rioja,49,74
Aragón,123,48
Cataluña,212,50
Extremadura,-120,-87
Madrid,-3,-12
Castilla La Mancha,0,-79
Comunidad Valenciana,119,-85
Murcia,93,-152
Baleares,278,-69
Andalucía,-34,-176
Canarias,-258,-289
